,name,track_id,album,artist,artist_id,length,popularity,type,explicit,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature,valence,key,release_year,release_month,followers,genre
81,End Credits,spotify:track:1rNOh8EVfo75aplJdrR6QX,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,1.6367166666666666,17,track,0,5.33e-05,0.466,0.858,0.963,0.337,-6.072,0.0266,139.954,4,0.522,8,2011,11,46393,indie game soundtrack
82,Konga Conga Kappa,spotify:track:1AC8ckieEx1OewYIjC5Oih,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,1.8877333333333333,0,track,0,0.00524,0.701,0.79,0.623,0.0706,-8.54,0.0552,119.959,4,0.918,10,2015,4,46393,indie game soundtrack
83,4-bit Internets Menus,spotify:track:2hdVictyIKTmTfdkGMq3fU,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,0.50575,6,track,0,0.16,0.881,0.00768,3.55e-05,0.0879,-11.746,0.0588,139.974,1,0.882,4,2011,11,46393,indie game soundtrack
84,Chapter 5 Menus,spotify:track:4wNOTaNKhUNlw4HvAlrlq1,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,1.1364666666666667,11,track,0,0.0462,0.656,0.915,0.852,0.276,-8.668,0.0421,113.017,4,0.965,5,2011,11,46393,indie game soundtrack
85,Mattias' Manmeat MIX (Mattias Häggström Gerdt Remix),spotify:track:3zqKiE2rLvyqbGYnOIB4gx,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.424,12,track,0,0.0915,0.673,0.89,0.908,0.125,-6.194,0.161,125.053,4,0.67,7,2011,11,46393,indie game soundtrack
86,Can O' Salt (Ch 3 Light World Extended Cut),spotify:track:6htyWg082hps3DpQrKEOJl,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.2112,13,track,0,0.00109,0.6,0.916,0.872,0.115,-6.21,0.0428,139.008,4,0.702,1,2011,11,46393,indie game soundtrack
87,McLarty Party People (Ch 7 Levels),spotify:track:3HWz2JsXvmmbEVxzPmnk9W,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.0075166666666666,18,track,0,3.23e-05,0.578,0.959,0.731,0.101,-8.792,0.029,132.984,4,0.671,8,2011,11,46393,indie game soundtrack
88,Big Giant Throbbing Rocket (Big Giant Circles Remix),spotify:track:48ArQFdKCZKkBLjG16Tw47,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,4.266666666666667,10,track,0,0.00333,0.578,0.831,0.594,0.0904,-9.319,0.0553,120.02,4,0.752,1,2011,11,46393,indie game soundtrack
89,Dance of the Decorous,spotify:track:2NxHbBNqkehfB2RCx6auu4,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.7939,0,track,0,0.00452,0.667,0.909,0.932,0.0612,-6.457,0.082,145.02,4,0.537,6,2015,4,46393,indie game soundtrack
90,Chapter 6 Cutscene Score,spotify:track:2bhGMNDxEIj8z9GayJYsXB,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,0.6667333333333333,6,track,0,0.75,0.192,0.111,0.625,0.113,-15.441,0.0413,152.318,1,0.209,1,2011,11,46393,indie game soundtrack
91,It Ends 2: End Harder (Ch 6 Levels),spotify:track:1qj4BhCFddCOQK06uemlmc,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.1153833333333334,17,track,0,0.326,0.352,0.618,0.943,0.204,-9.869,0.0379,103.918,4,0.143,2,2011,11,46393,indie game soundtrack
92,Chapter 2 Menus,spotify:track:0xngTvEzx21sF1i8Y5koID,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,1.1342,16,track,0,0.00254,0.439,0.817,0.993,0.489,-6.835,0.0373,113.004,4,0.928,3,2011,11,46393,indie game soundtrack
93,Metalmancy (feat. FamilyJules7x),spotify:track:64G9FC0kms0zPVMa5a7FZM,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.58405,0,track,0,0.00336,0.62,0.865,0.912,0.289,-7.134,0.125,175.04,4,0.524,9,2015,4,46393,indie game soundtrack
94,Rhythmortis,spotify:track:17SNUxOiBLtZpqvtXgZQSM,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.4864333333333333,0,track,0,0.00118,0.792,0.65,0.848,0.065,-8.696,0.0737,130.002,4,0.966,0,2015,4,46393,indie game soundtrack
95,Fungal Funk,spotify:track:4Wlv57epXvmbfkvuDnH5WD,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.6696833333333334,0,track,0,0.0115,0.591,0.704,0.629,0.121,-8.062,0.0277,130.022,4,0.653,4,2015,4,46393,indie game soundtrack
96,Disco Descent,spotify:track:4LN7WgL5mJVQedutMOx4Bl,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.0130333333333335,0,track,0,8.84e-05,0.632,0.817,0.871,0.102,-5.4,0.0727,114.987,4,0.107,9,2015,4,46393,indie game soundtrack
97,Greed,spotify:track:4ECvKmLwFZmcpN6zO7cxKE,The Binding of Isaac,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.7229666666666668,28,track,0,0.445,0.5,0.526,0.873,0.11,-13.933,0.026,92.011,4,0.159,7,2011,9,46393,indie game soundtrack
98,Last Dance,spotify:track:2E0nig64V28hKi865SCwFf,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.3675,0,track,0,1.05e-05,0.501,0.772,0.921,0.0933,-8.891,0.0447,159.946,4,0.384,1,2015,4,46393,indie game soundtrack
99,Dr. Fetus' Castle (Ch 5 Dark World),spotify:track:3UrRbw3sh99yrre9jv3MWL,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.034466666666667,23,track,0,0.000125,0.445,0.964,0.739,0.31,-6.611,0.0358,144.986,4,0.489,10,2011,11,46393,indie game soundtrack
100,Tomes,spotify:track:5TuUePijuJjM1SiWgQsH4w,The Binding of Isaac,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,4.2526166666666665,19,track,0,0.967,0.333,0.0488,0.877,0.101,-26.532,0.0376,95.007,4,0.04,7,2011,9,46393,indie game soundtrack
101,Rocket Rider (Ch 3 Dark World),spotify:track:4vhwUqB7xXhdmQg519ZO5o,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.0,21,track,0,0.0232,0.556,0.854,0.848,0.161,-8.83,0.0313,127.963,4,0.34,5,2011,11,46393,indie game soundtrack
102,The Wight to Remain,spotify:track:1VZiUmvd0THASnTNCvDOgs,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.7196333333333333,0,track,0,0.0143,0.495,0.965,0.329,0.187,-6.325,0.0896,160.002,4,0.603,1,2015,4,46393,indie game soundtrack
103,For Whom the Knell Tolls (feat. FamilyJules7x),spotify:track:4ucAEs2F8o68GJB6CRp7He,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.2539,0,track,0,0.000795,0.478,0.872,0.781,0.0621,-6.737,0.0358,140.011,4,0.594,8,2015,4,46393,indie game soundtrack
104,Ballad of the Burning Squirrel (Ch 1 Dark World),spotify:track:5C0r2mvpPufqo7i1nHJJN5,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.8527,23,track,0,5.59e-05,0.527,0.84,0.861,0.122,-7.969,0.0324,128.989,4,0.794,0,2011,11,46393,indie game soundtrack
105,Styx and Stones,spotify:track:5VfJHceUADdozb4lYroM1t,Crypt of the Necrodancer,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,3.0338833333333333,0,track,0,0.000123,0.515,0.861,0.704,0.429,-8.353,0.0367,129.996,4,0.142,11,2015,4,46393,indie game soundtrack
106,Hot Damned Retro (Ch 4 Warp Zone),spotify:track:2sF5cRXaOcSNEADXnkzLhE,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.8976,13,track,0,0.057,0.429,0.923,0.511,0.324,-5.96,0.0336,160.015,4,0.724,0,2011,11,46393,indie game soundtrack
107,The Battle of Lil' Slugger (Ch 1 Boss),spotify:track:7D07YUQSSUsT88l6NzcTfk,Super Meat Boy! - Official Special Edition Soundtrack,Danny Baranowsky,spotify:artist:2CivYlBeDSjMj9Azw9cIHB,2.24,40,track,0,0.000108,0.528,0.7,0.654,0.146,-7.571,0.0267,100.001,4,0.156,0,2011,11,46393,indie game soundtrack
108,Telephone,spotify:track:4VgdhAy0DBSF5hbbKzTEdS,FANDOM,Waterparks,spotify:artist:3QaxveoTiMetZCMp1sftiu,2.5665666666666667,66,track,0,0.032,0.595,0.951,7.14e-05,0.336,-3.279,0.068,84.551,4,0.873,8,2019,10,416666,alt z
109,Frankenstein,spotify:track:1xSmjB0t19q4CSJ0X0ymGB,Frankenstein,Claire Rosinkranz,spotify:artist:3V0ZQW0dNuVaFtbVYgSI24,3.3708,67,track,1,0.13,0.826,0.745,1.32e-05,0.178,-6.091,0.141,119.92,4,0.883,2,2021,5,297391,alt z
110,Tiger Teeth,spotify:track:4rEJbUBGO3NRePefpCq8ME,What If Nothing,WALK THE MOON,spotify:artist:6DIS6PRrLS3wbnZsf7vYic,5.37555,40,track,0,0.29,0.511,0.686,9.96e-06,0.123,-6.432,0.0589,104.957,4,0.162,10,2017,11,1929911,dance pop
111,Feelin,spotify:track:3xUjq31mZugtR9gkZuzdJt,Bad Ideas,Tessa Violet,spotify:artist:5DD5GZd4ElmQTy9NleMvKJ,3.0748,38,track,0,0.11,0.801,0.323,0.0207,0.0639,-8.765,0.0817,63.262,4,0.406,7,2019,10,654121,alt z
112,Hug All Ur Friends,spotify:track:7gbFUfnFWyhSRwkdy4fFrS,Animal Kingdom: Jackson,Cavetown,spotify:artist:2hR4h1Cao2ueuI7Cx9c7V8,5.585016666666666,33,track,1,0.821,0.621,0.177,0.0,0.0709,-13.087,0.0433,129.88,3,0.0787,7,2019,3,3241301,bedroom pop
113,This Is Home,spotify:track:2TI2fw9FWPeah6N4k1b4NU,This Is Home,Cavetown,spotify:artist:2hR4h1Cao2ueuI7Cx9c7V8,3.7678833333333333,0,track,0,0.56,0.81,0.266,1.05e-06,0.0962,-12.478,0.0407,130.041,4,0.212,7,2015,8,3241301,bedroom pop
114,Smoke Signals (feat. Tessa Violet),spotify:track:07c66SO9kYqa5GSmvLsQZy,Smoke Signals (feat. Tessa Violet),Cavetown,spotify:artist:2hR4h1Cao2ueuI7Cx9c7V8,3.4827666666666666,55,track,0,0.933,0.573,0.16,0.000111,0.109,-16.587,0.037,104.708,4,0.246,8,2020,7,3241301,bedroom pop
115,squares,spotify:track:0byJI4UB0ibHxUVz5Fz5Ne,squares / y 13,Cavetown,spotify:artist:2hR4h1Cao2ueuI7Cx9c7V8,4.450516666666666,52,track,0,0.894,0.641,0.154,0.229,0.101,-16.087,0.034,130.056,4,0.0396,0,2022,1,3241301,bedroom pop
116,Drunk on Halloween,spotify:track:0z9dPcBhJvqO06QMaKelUE,Drunk on Halloween,Wallows,spotify:artist:0NIPkIjTV8mB795yEIiPYL,3.9504333333333332,59,track,0,0.231,0.631,0.634,1.3e-05,0.0924,-4.456,0.0247,100.967,4,0.774,6,2018,10,2369040,indie pop
117,prom dress,spotify:track:2xCGBWfzTe8l2kvHpgvB6M,the masquerade,mxmtoon,spotify:artist:0HthCchcL0kVLHTr113Vk1,3.2988833333333334,74,track,0,0.698,0.56,0.674,0.0,0.123,-6.048,0.0446,119.942,4,0.421,10,2019,9,1700742,alt z
118,You Should Be Dancing,spotify:track:1Iu66OVgb8wioY6tpesoQS,Dee Gees / Hail Satin - Foo Fighters / Live,Foo Fighters,spotify:artist:0mCTPQ5oa1lbPvbw4kc0eX,3.8791,48,track,0,0.00166,0.649,0.822,0.0707,0.43,-6.915,0.0531,123.402,4,0.794,0,2021,7,10209,
119,Threshold - 8 Bit,spotify:track:6L5N7JDKk0s5jKCHX6BHhH,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:0xA37GeC4aeDho6RQtinlX,1.8384333333333334,28,track,0,0.0119,0.731,0.797,0.647,0.477,-8.062,0.0683,162.703,4,0.781,1,2010,1,934,
120,Summertime,spotify:track:2kHOFLXpz4PIh4bFg3a96r,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:0epidpyARaIPmKpFUwcgnJ,2.164,45,track,0,0.187,0.552,0.823,0.0,0.088,-4.604,0.0484,149.287,4,0.7,0,2010,1,90214,
121,Threshold,spotify:track:0Zq9KrBsJSWfnIgEyXi05b,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:0epidpyARaIPmKpFUwcgnJ,1.788,52,track,0,0.175,0.405,0.906,0.000347,0.319,-3.929,0.091,166.429,4,0.572,2,2010,1,90214,
122,Garbage Truck,spotify:track:4YbslGpDoOgJgH8wqSdfaP,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:0epidpyARaIPmKpFUwcgnJ,1.7313333333333334,55,track,0,0.299,0.494,0.839,0.0,0.467,-4.458,0.127,133.481,4,0.668,2,2010,1,90214,
123,We Are Sex Bob-Omb,spotify:track:6tHpxFDLucR3Xs9nivuyiO,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:0epidpyARaIPmKpFUwcgnJ,2.0222166666666666,50,track,0,0.133,0.391,0.825,0.854,0.116,-4.408,0.0463,89.839,4,0.531,1,2010,1,90214,
124,Ramona,spotify:track:20hQFBI3Fvene9YT75JUNM,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:3vbKDsSS70ZX9D2OcvbZmS,4.358433333333333,44,track,0,0.0359,0.413,0.565,0.768,0.139,-7.2,0.0288,123.044,4,0.341,9,2010,1,1348909,alternative rock
125,Ramona - Acoustic Version,spotify:track:1Z50OHs5UJCybYStfwIcot,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:3vbKDsSS70ZX9D2OcvbZmS,1.0071,35,track,0,0.892,0.552,0.33,0.406,0.0984,-9.532,0.0355,131.418,4,0.123,9,2010,1,1348909,alternative rock
126,Under My Thumb,spotify:track:4qW4X7NYGNQELnY7kmHPzi,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,3.6928833333333335,36,track,0,0.31,0.719,0.647,0.145,0.115,-8.78,0.0342,127.083,4,0.816,6,2010,1,11854577,album rock
127,You Can't Always Get What You Want,spotify:track:6lFZbCc7pn6Lme1NP7qQqQ,Let It Bleed,The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,7.478666666666666,69,track,0,0.64,0.32,0.62,6.36e-05,0.253,-9.686,0.0594,86.327,4,0.472,0,1969,12,11854577,album rock
128,Paint It Black,spotify:track:78Az0Z1vNJgqv9QSB0ULLV,Singles 1965-1967,The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,3.73555,0,track,0,0.0139,0.504,0.845,0.0419,0.359,-7.799,0.0938,159.508,4,0.736,5,2004,7,11854577,album rock
129,Honky Tonk Women,spotify:track:32qR2DcQRSJ6G2s8SC16oP,Rolled Gold +,The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,2.986666666666667,0,track,0,0.353,0.558,0.683,0.0171,0.111,-9.868,0.0585,120.169,4,0.966,7,1975,11,11854577,album rock
130,Sympathy For The Devil,spotify:track:3odPjdX1SjxxjIr0EZjEht,Singles 1968-1971 (International Version),The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,6.292883333333333,0,track,0,0.578,0.7,0.675,0.0,0.0397,-10.956,0.241,115.925,4,0.608,9,2005,2,11854577,album rock
131,Start Me Up - Remastered,spotify:track:1BXO5XG7ctHzjzpRRKlWZd,"Jump Back - The Best Of The Rolling Stones, '71 - '93",The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,3.558333333333333,0,track,0,0.154,0.695,0.817,0.171,0.144,-8.406,0.0341,122.003,4,0.97,5,1993,11,11854577,album rock
132,Gimme Shelter,spotify:track:1dv3ePjze9tPq2pk8eWJdR,Let It Bleed,The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,4.512883333333333,0,track,0,0.463,0.63,0.616,0.0408,0.173,-8.128,0.0309,118.65,4,0.509,1,1969,12,11854577,album rock
133,(I Can't Get No) Satisfaction - Mono Version / Remastered 2002,spotify:track:57J2znxukXsXzS3XPuZ1TG,The Rolling Stones Singles Collection: The London Years (Remastered),The Rolling Stones,spotify:artist:22bE4uQ6baNwSHPVcDxLCe,3.714,0,track,0,0.0354,0.722,0.882,0.0496,0.119,-6.763,0.0348,136.299,4,0.921,2,1989,8,11854577,album rock
134,Anthems For A Seventeen Year-Old Girl,spotify:track:0pjqB2r8MZmoADC0Ca80B5,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:7lOJ7WXyopaxri0dbOiZkd,4.594883333333334,17,track,0,0.203,0.472,0.49,0.0283,0.158,-7.974,0.0318,79.698,4,0.408,4,2010,1,328439,alternative dance
135,It's Getting Boring By The Sea,spotify:track:3gab7CsdTCjjkZQbOhYxMF,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:3r6Sk3pYxdJk7MekhBGgMR,2.9286666666666665,23,track,0,0.0207,0.476,0.977,0.0,0.117,-3.573,0.159,151.931,4,0.145,11,2010,1,112521,alternative dance
136,It's Getting Boring By The Sea,spotify:track:0Y1FLqg7c4YFCKP2F6HXsG,Box of Secrets,Blood Red Shoes,spotify:artist:3r6Sk3pYxdJk7MekhBGgMR,2.936,51,track,0,0.0273,0.476,0.978,0.0,0.166,-3.018,0.172,151.963,4,0.137,11,2008,1,112521,alternative dance
137,An Animal,spotify:track:5Zmz4KRgDjvq32OCnYPEBg,Blood Red Shoes,Blood Red Shoes,spotify:artist:3r6Sk3pYxdJk7MekhBGgMR,3.050883333333333,46,track,1,0.0475,0.201,0.965,5.68e-05,0.435,-5.783,0.194,190.249,4,0.191,5,2014,3,112521,alternative dance
138,Sleazy Bed Track,spotify:track:58X7dPjUgODIOKKB1m0xo8,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:66nOkPJTFgK25NMmojG04V,4.59755,20,track,0,0.0132,0.334,0.473,6.79e-06,0.2,-7.187,0.0269,146.961,4,0.227,11,2010,1,92412,britpop
139,Teenage Dream,spotify:track:0u3U5RQBk1VHOnVfuBd2BF,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:3dBVyJ7JuOMt4GE9607Qin,5.7602166666666665,37,track,0,0.0217,0.362,0.908,4.99e-05,0.579,-4.792,0.125,126.905,4,0.564,0,2010,1,844095,album rock
140,We Hate You Please Die,spotify:track:4qmzjIWGOAM7wbemSOWkKN,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:0M1oRNBdlNjTMoHldxxLdl,0.9806666666666667,39,track,0,0.166,0.239,0.978,0.247,0.373,-3.959,0.153,116.988,3,0.193,1,2010,1,6444,
141,"I'm So Sad, So Very, Very, Sad",spotify:track:3nwqTFSljgbk3zZWaLLkZ0,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:0M1oRNBdlNjTMoHldxxLdl,0.21643333333333334,0,track,0,0.245,0.0,0.376,0.0,0.204,-10.043,0.0,0.0,0,0.0,4,2010,1,6444,
142,O Katrina!,spotify:track:4MTNJQ4reRfe0L96z1UAM4,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:35C0NSLogAwImm8HAMqEmG,2.8473333333333333,33,track,0,0.000935,0.252,0.851,0.00156,0.113,-5.816,0.0394,179.737,4,0.786,9,2010,1,149221,atlanta indie
143,By Your Side,spotify:track:5qStOHXvQShPh8ijBKTsuM,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:07tmbQsiTfXekPkbovBERR,4.94755,38,track,0,0.681,0.273,0.713,0.0468,0.198,-6.524,0.0336,144.801,4,0.619,11,2010,1,13943,neo-psychedelic
144,I Heard Ramona Sing,spotify:track:49WTw1XuDZavLDDvBudTEf,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:5Q8gM5SMBT2LAoZ5LzqAvH,3.6711,18,track,0,0.00691,0.583,0.891,0.0882,0.0823,-3.971,0.0314,106.068,3,0.857,0,2010,1,92709,alternative pop
145,Scott Pilgrim,spotify:track:0lVvrtbTlHCbyaUCwxsEoR,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:34barrxpXhXrFSJXWKogMO,3.0331,35,track,0,0.219,0.491,0.909,0.000208,0.327,-4.411,0.0409,113.952,4,0.906,4,2010,1,19729,canadian indie
146,Black Sheep,spotify:track:1CBQ8XGwcu7BcsT8iByvwE,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),Various Artists,spotify:artist:1rCIEwPp5OnXW0ornlSsRl,4.92555,43,track,0,0.000252,0.508,0.647,0.00346,0.0983,-6.278,0.0387,123.922,4,0.166,11,2010,1,690419,alternative dance
147,Only Happy When It Rains,spotify:track:0c1iL21nLuQNZTWiijOZUG,Absolute Garbage,Garbage,spotify:artist:6S0GHTqz5sxK5f9HtLXn9q,3.7733333333333334,43,track,0,6.14e-05,0.473,0.874,0.000606,0.111,-3.66,0.0409,121.475,4,0.444,8,2007,1,1009431,alternative dance
148,I Think I'm Paranoid,spotify:track:1uDJUFrLRHBRU6BY1h4Scy,Absolute Garbage,Garbage,spotify:artist:6S0GHTqz5sxK5f9HtLXn9q,3.6222166666666666,35,track,0,0.00152,0.538,0.843,0.0439,0.477,-4.573,0.0412,113.671,4,0.492,0,2007,1,1009431,alternative dance
149,Come As You Are,spotify:track:4P5KoWXOxwuobLmHXLMobV,Nevermind (Remastered),Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,3.6486666666666667,76,track,0,0.00016,0.5,0.824,0.00161,0.0916,-5.846,0.0388,120.125,4,0.539,4,1991,9,15617466,alternative rock
150,Lithium,spotify:track:2DrEeo4eMULdAVe1U7P9PB,Nirvana (International Version),Nirvana,spotify:artist:6olE6TJLqED3rqDCT0FyPh,4.28555,0,track,0,0.00145,0.687,0.685,0.0,0.0657,-5.854,0.0367,123.147,4,0.359,7,2002,1,15617466,alternative rock
151,Black Horse And The Cherry Tree,spotify:track:0qAMjeQFyd1qD0LDiV8gWp,Eye To The Telescope,KT Tunstall,spotify:artist:5zzrJD2jXrE9dZ1AklRFcL,2.8728833333333332,66,track,0,0.328,0.748,0.786,0.0,0.34,-7.788,0.0641,104.833,4,0.917,4,2005,1,363750,lilith
152,Mother,spotify:track:7txxAtOMwLLnQTpKeBL6bp,Danzig,Danzig,spotify:artist:34c4iQ5tkaZKu6Sv28BTde,3.414433333333333,75,track,1,0.00726,0.365,0.763,0.000457,0.0865,-9.45,0.0591,148.366,4,0.342,11,1988,1,721061,alternative metal
153,Cherry Pie,spotify:track:18ESXa5mEm1V4Pkt5GSXWx,Cherry Pie (Expanded Edition),Warrant,spotify:artist:7HLvzuM9p11k9lUQfSM4Rq,3.351766666666667,65,track,0,0.0251,0.407,0.955,0.0,0.347,-4.164,0.164,177.48,4,0.508,2,1990,5,1029540,album rock
154,American Woman,spotify:track:3LQPTJEqOfljGBxmpgUnoC,American Woman,The Guess Who,spotify:artist:0cQuYRSzlItquYxsQKDvVc,5.124883333333333,66,track,0,0.146,0.55,0.726,0.00608,0.428,-8.51,0.0516,92.697,4,0.37,2,1970,1,539001,album rock
155,"American Woman - 7"" Single Version",spotify:track:5LPGZnsy07YNxeuTI1X3RT,Platinum & Gold Collection,The Guess Who,spotify:artist:0cQuYRSzlItquYxsQKDvVc,3.8606666666666665,50,track,0,0.0424,0.538,0.841,0.00178,0.312,-7.547,0.0375,93.077,4,0.881,9,2003,5,539001,album rock
156,American Woman,spotify:track:6e0rz2jk5Q3iT5o3t7zEiY,The Best Of,The Guess Who,spotify:artist:0cQuYRSzlItquYxsQKDvVc,5.12555,14,track,0,0.132,0.531,0.717,0.00861,0.329,-8.608,0.0547,92.902,4,0.372,9,2002,5,539001,album rock
157,Rock And Roll All Nite,spotify:track:6KTv0Z8BmVqM7DPxbGzpVC,Dressed To Kill,KISS,spotify:artist:07XSN3sPlIlB2L2XNcTwJw,2.814,76,track,0,0.0468,0.654,0.929,0.0,0.0539,-5.906,0.0998,144.774,4,0.902,1,1975,3,7354736,album rock
158,I Was Made For Lovin' You,spotify:track:48PBqbMjiYPq3VsY7vG5n4,Greatest Kiss,KISS,spotify:artist:07XSN3sPlIlB2L2XNcTwJw,4.516,0,track,0,0.21,0.771,0.847,6.45e-05,0.0759,-6.216,0.0383,128.385,4,0.886,4,1997,4,7354736,album rock
159,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),spotify:track:7nemcVsXVFZF01iqpIIo2Y,High Voltage,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,5.020433333333333,72,track,0,0.133,0.456,0.863,0.0538,0.0553,-3.551,0.0894,135.962,4,0.532,3,1976,5,23672813,australian rock
160,Dirty Deeds Done Dirt Cheap,spotify:track:2d4e45fmUnguxh6yqC7gNT,Dirty Deeds Done Dirt Cheap,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,3.86555,74,track,0,0.214,0.668,0.906,0.00245,0.135,-4.881,0.17,135.653,4,0.507,11,1976,9,23672813,australian rock
161,Thunderstruck,spotify:track:57bgtoPSgt236HzfBOd8kj,The Razors Edge,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,4.881333333333333,84,track,0,0.000147,0.502,0.89,0.0117,0.217,-5.175,0.0364,133.52,4,0.259,4,1990,9,23672813,australian rock
162,T.N.T.,spotify:track:7LRMbd3LEoV5wZJvXT1Lwb,High Voltage,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,3.5777666666666668,78,track,0,0.153,0.754,0.759,0.000108,0.101,-5.218,0.302,126.366,4,0.435,9,1976,5,23672813,australian rock
163,Back In Black,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Back In Black,AC/DC,spotify:artist:711MCceyCBcFnzjGY4Q7Un,4.258216666666667,84,track,0,0.011,0.31,0.7,0.00965,0.0828,-5.678,0.047,188.386,4,0.763,9,1980,7,23672813,australian rock
